date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,strategy_bucket_v26657_7,structure_weight_v26657_7,continuation_weight_v26657_7,adjusted_signal_score_v26657_7,structure_rank_v26657_7,adjusted_signal_note_v26657_7
2026-05-07,6182,合晶,TPEX,51.5,53.0,48.6,50.6,150163860.0,0.0,0.0,0.0,0.2432432199381007,0.529542519353815,0.3333333065282586,50.6,49.61000007629394,44.0898112487793,37.478428020477295,0.0678919035093147,150163860.0,88620508.5,1.6944594715341763,1.6944594715341763,53.0,33.18113327026367,53.0,30.598169326782227,0.3916772080898152,50.6,44.0898112487793,0.1286598567409494,0.1165430664741236,69.37463067136672,76.95928250320141,0,4.226793828293125,3.7199548838780254,0.5068389444150987,0,7025446985.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,7598291316000.0,99.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,8.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,117.03,36.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,5483,中美晶,TPEX,145.5,149.5,140.0,145.5,35602998.0,0.0,0.0,0.0,0.1547619047619046,0.2876106194690264,0.2024793388429753,145.5,143.95,134.975,121.31666666666666,0.0354934906766168,35602998.0,24216814.25,1.4701767801683494,1.4701767801683494,149.5,114.5,149.5,104.5,0.2405498281770409,145.5,134.975,0.072336769758953,0.0729332273444122,74.7066028661935,79.04725448779179,0,7.67564722371506,6.973987221232669,0.7016600024823916,0,3420182848.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,5180236209000.0,98.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,119.225,11.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,4991,環宇-KY,TPEX,752.0,771.0,685.0,725.0,11817182.0,0.0,0.0,0.0,0.1417322834645669,0.3915547024952015,2.152173913043478,725.0,712.1,675.8,459.65,0.0661949860522389,11817182.0,6356825.9,1.858975247379356,1.858975247379356,771.0,510.0,771.0,221.0,0.3599999999995034,725.0,675.8,0.0678620689654237,0.1029417764901007,66.20802821298447,71.82331627368713,0,69.16066020934295,75.26648903489298,-6.105828825550034,0,1036006592.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,8567456950000.0,97.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,118.08,28.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,5289,宜鼎,TPEX,1560.0,1560.0,1430.0,1475.0,8127142.0,0.0,0.0,0.0,0.3348416289592759,0.3348416289592759,0.9205729166666669,1475.0,1436.0,1273.5,1034.6666666666667,0.0889035962409317,8127142.0,5900733.25,1.3773105232303118,1.3773105232303118,1560.0,980.0,1560.0,711.0,0.3932203389827842,1475.0,1273.5,0.1366101694914328,0.1006438788296957,66.39339534266642,74.99249873888127,0,127.61956629930091,110.69511672824848,16.924449571052435,0,383702803.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,11987534450000.0,96.86,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,118.455,26.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3162,精確,TPEX,87.9,91.3,85.9,89.8,23888219.0,0.0,0.0,0.0,0.0703217922147623,0.3303703703703704,0.5038243613665887,89.8,89.00000030517577,79.02500034332276,64.8463884226481,0.0468579066286837,23888219.0,14899429.9,1.6032975194574388,1.6032975194574388,91.3,61.0,91.3,52.5,0.3374164810652849,89.8,79.02500034332276,0.1199888603180094,0.0950599293310582,84.87867973976554,89.61140847559471,0,7.755405280209047,7.232942626616108,0.5224626535929389,0,271526376.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,2145162066200.0,96.63,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,118.805,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,8042,金山電,TPEX,75.0,77.8,71.5,77.3,25650434.0,0.0,0.0,0.0,0.3123938539464499,0.3953068207749233,0.2672131147540983,77.3,75.22,69.25999961853026,60.00833306630452,0.089243313388607,25650434.0,14262982.8,1.7983919885257098,1.7983919885257098,77.8,55.70000076293945,77.8,49.09999847412109,0.2858990845637082,77.3,69.25999961853026,0.1040103542220663,0.0945006346588224,94.18895521475218,90.9750034354098,0,5.368476430257431,4.6257801218706,0.7426963083868312,0,368487815.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,1982778548200.0,96.57,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,118.805,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6207,雷科,TPEX,68.3,69.5,63.8,68.7,14119606.0,0.0,0.0,0.0,0.215929203539823,0.3236993830480739,0.2245989637894785,68.7,67.60999992370606,62.09,56.03416660308837,0.0474462045056474,14119606.0,7932867.35,1.7798868148223856,1.7798868148223856,69.5,53.20000076293945,69.5,48.59999847412109,0.2372634532288687,68.7,62.09,0.0962154294018019,0.0770631843141425,90.80869957475366,90.2970397019408,0,4.120208620885705,3.507572577465888,0.6126360434198177,0,577110710.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,970016932200.0,95.09,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,119.225,11.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3317,尼克森,TPEX,62.8,65.9,61.5,64.9,12482334.0,0.0,0.0,0.0,0.2626458769135271,0.2902584688745346,0.3071500101802089,64.9,63.93000007629395,58.14999969482422,51.39249994913737,0.0475860727733318,12482334.0,6981107.2,1.7880163765426775,1.7880163765426775,65.9,49.70000076293945,65.9,43.5,0.2496147802282116,64.9,58.14999969482422,0.104006168028841,0.0660922200404845,87.28649857874717,88.40226992827937,0,4.179545858522587,3.63474593249238,0.5447999260302074,0,1562052525.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,810103476600.0,94.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,119.225,11.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,5386,青雲,TPEX,472.5,481.0,446.0,475.0,5733058.0,0.0,0.0,0.0,0.3768115942028984,0.4866979655712049,4.523255813953488,475.0,461.5,408.35,304.968333307902,0.1018733017667053,5733058.0,3924823.3,1.4607174799436191,1.4607174799436191,481.0,328.0,481.0,85.0999984741211,0.3221052631572166,475.0,408.35,0.1403157894733887,0.1170074540104849,90.03756230579833,88.41302866143793,0,46.10010614360766,41.960597227718566,4.139508915889095,0,611449612.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,2723202550000.0,94.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,117.38,32.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,8227,巨有科技,TPEX,190.0,190.5,176.0,185.5,5638138.0,0.0,0.0,0.0,0.1630094043887147,0.4959677419354837,0.2325581395348837,185.5,183.4,161.275,140.25,0.0422681684863996,5638138.0,3587640.55,1.5715448416369358,1.5715448416369358,190.5,121.0,190.5,113.0,0.3746630727742606,185.5,161.275,0.1305929919130426,0.1114748449337597,79.06119257594904,84.48819708022992,0,15.374597891647596,13.595398571304884,1.7791993203427108,0,164101732.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,1045874599000.0,93.03,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,117.38,32.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,4721,美琪瑪,TPEX,90.0,94.9,88.5,93.3,7488915.0,0.0,0.0,0.0,0.0566251050445762,0.259109337668669,0.3720588235294118,93.3,92.25000030517576,89.72000022888183,75.4683335494995,0.0407134269247814,7488915.0,5462445.05,1.3709822124434916,1.3709822124434916,96.5,74.19999694824219,96.5,59.900001525878906,0.2390139662542207,93.3,89.72000022888183,0.0383708442773826,0.0608335804546336,79.46447327810921,78.73486740781689,0,4.736608954462,5.066553077180515,-0.3299441227185156,0,1349114760.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,698715769500.0,92.51,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,119.155,22.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6683,雍智科技,TPEX,2420.0,2530.0,2310.0,2395.0,2688134.0,0.0,0.0,0.0,0.3305555555555555,0.5015673981191222,3.570610687022901,2395.0,2338.0,2094.75,1391.7333333333331,0.0757760380787736,2688134.0,1469780.7,1.8289354323403475,1.8289354323403475,2530.0,1610.0,2530.0,532.0,0.3841336116908626,2395.0,2094.75,0.1253653444675885,0.1201871657753368,67.81528012018421,76.09378370859505,0,270.02087599731067,267.3359143559943,2.684961641316363,0,228386794.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,1930,True,6438080930000.0,92.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：續強品質不足或有假突破壓力，避免追高。,6.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:20D漲幅過熱、長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,2.8,D,續強偏弱,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、長上影壓力、20D漲幅偏熱,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,ALPHA,0.35,0.75,114.305,45.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6203,海韻電,TPEX,76.6,78.1,72.1,75.3,3775063.0,0.0,0.0,0.0,0.1443768466206536,0.1139053505870513,0.1340361185180452,75.3,74.26000015258789,69.74000030517578,67.2083331298828,0.0382892539690268,3775063.0,1816598.2,2.078094649658905,2.078094649658905,78.1,63.0,78.1,60.400001525878906,0.2005312084966728,75.3,69.74000030517578,0.0738379773539226,0.0307419495291907,69.82761487160394,73.39393253293898,0,2.622356488833745,1.9890989576127984,0.6332575312209467,0,138204665.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,284262243900.0,87.14,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,117.73,30.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6679,鈺太,TPEX,294.5,309.0,292.0,302.0,1905923.0,0.0,0.0,0.0,0.0785714285714285,0.2031872509960159,0.6324324324324324,302.0,299.35,284.7,246.3583333333333,0.0286480630159579,1905923.0,1221671.55,1.5600944460071928,1.5600944460071928,309.0,244.5,309.0,176.0,0.2135761589396901,302.0,284.7,0.0572847682117308,0.0489085382700601,74.76009373686728,79.75031278527226,0,14.91575838738919,14.893688944617022,0.0220694427721674,0,214882633.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,1943,True,575588746000.0,86.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,119.225,11.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3390,旭軟,TPEX,25.85,28.05,25.3,28.05,5038650.0,0.0,0.0,0.0,0.0726577594335164,0.2750000000000001,0.2248908500986361,28.05,28.12,26.422500000000003,23.859999961853028,0.0393592780077385,5038650.0,3572026.6,1.4105858002289229,1.4105858002289229,28.75,22.0,28.75,20.549999237060547,0.2406417112213675,28.12,26.422500000000003,0.0605169340441881,0.0669291330338385,87.49340042787472,84.45184781518391,1,1.39566890929218,1.3397400560320374,0.0559288532601425,0,264277658.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,141334132500.0,86.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,117.905,29.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,4933,友輝,TPEX,72.1,74.5,70.5,73.5,2062571.0,0.0,0.0,0.0,0.1703821798237379,0.2415540380535379,0.2827225301682308,73.5,72.9,66.77500019073486,60.935000038146974,0.0256982318534266,2062571.0,1197105.9,1.7229645263631217,1.7229645263631217,74.5,59.20000076293945,74.5,54.400001525878906,0.2081632549231616,73.5,66.77500019073486,0.0914965960431788,0.0628730566688116,86.57246558197465,90.04065298810836,0,4.007972805703616,3.3948596192965224,0.613113186407094,0,157855210.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,151598968500.0,82.0,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,119.225,11.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3438,類比科,TPEX,65.5,67.2,62.2,63.2,1792338.0,0.0,0.0,0.0,0.3277311349990954,0.4363636363636365,0.2107279516530245,63.2,62.10999992370605,54.45249961853027,48.92166647593181,0.055576980873847,1792338.0,922887.05,1.942098981668448,1.942098981668448,67.2,43.04999923706055,67.2,42.95000076293945,0.3821202652303376,63.2,54.45249961853027,0.1384098161603057,0.0954033426203388,59.807504118894265,73.18318090425927,0,4.715037042561001,3.792580217932412,0.9224568246285888,0,188248732.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,113275761600.00002,79.54,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.7.1：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,ALPHA,0.35,0.75,116.855,39.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
