engine,signal_date,trade_date,symbol,market,signal_close,mom_5d,std_5d,trade_ret,weight_engine,weight_portfolio,wret,capital_after_trade,cash_mode
B,2026-03-23,2026-03-24,1417,TWSE,9.14,0.0578703703703704,0.0049248189879243,0.0021881838074397,0.7260892590155186,0.1452178518031037,0.0003177633518667,105294.11028143544,False
B,2026-03-23,2026-03-24,1472,TWSE,96.6,0.05,0.0117491867556192,0.0010351966873707,0.0399176575054286,0.0079835315010857,8.264525363443827e-06,105294.11028143544,False
B,2026-03-23,2026-03-24,1535,TWSE,53.2,0.0191570881226053,0.0048569317635611,-0.0093984962406015,0.0829509359763528,0.0165901871952705,-0.0001559228119856,105294.11028143544,False
B,2026-03-24,2026-03-25,1417,TWSE,9.16,0.0432801822323463,0.005417553795099,0.0010917030567685,0.8052906850250833,0.1610581370050166,0.0001758276604858,103700.62046928088,False
B,2026-03-24,2026-03-25,1472,TWSE,96.7,0.0342245989304812,0.0116394275304124,0.0031023784901758,0.0507769035001132,0.0101553807000226,3.15058346432968e-05,103700.62046928088,False
B,2026-03-24,2026-03-25,1713,TWSE,48.2,0.0168776371308017,0.0075306553234617,-0.0031120331950208,0.0455941641180014,0.0091188328236002,-2.8378110446889788e-05,103700.62046928088,False
B,2026-03-24,2026-03-25,2254,TWSE,70.5,0.0187861271676299,0.0062600638848028,0.0,0.0983382473568018,0.0196676494713603,0.0,103700.62046928088,False
B,2026-03-25,2026-03-26,1219,TWSE,13.75,0.014760147601476,0.0030671319395096,0.0036363636363636,0.5124174263868363,0.1024834852773672,0.0003726672191904,105706.21493475132,False
B,2026-03-25,2026-03-26,1417,TWSE,9.17,0.0314960629921259,0.0057093731522282,0.0010905125408942,0.3617323230809576,0.0723464646161915,7.88947269533158e-05,105706.21493475132,False
B,2026-03-25,2026-03-26,1472,TWSE,97.0,0.0114702815432741,0.0049500471198007,-0.0123711340206186,0.0736139605390195,0.0147227921078039,-0.0001821376343233,105706.21493475132,False
B,2026-03-25,2026-03-26,2254,TWSE,70.5,0.014388489208633,0.0064550466473144,0.0226950354609927,0.0522362899931865,0.0104472579986373,0.0002371008907492,105706.21493475132,False
B,2026-03-26,2026-03-27,1219,TWSE,13.8,0.0184501845018449,0.0025902111446125,0.0072463768115942,0.677404325269564,0.1354808650539128,0.0009817453989414,110141.62274670866,False
B,2026-03-26,2026-03-27,1417,TWSE,9.18,0.0256983240223465,0.006127325885872,-0.0010893246187363,0.0992770801316113,0.0198554160263222,-2.1628993492724967e-05,110141.62274670866,False
B,2026-03-26,2026-03-27,1418,TWSE,19.0,0.029810298102981,0.0064119067991867,-0.0263157894736841,0.1165798188340978,0.0233159637668195,-0.0006135779938636,110141.62274670866,False
B,2026-03-26,2026-03-27,2231,TWSE,114.0,0.410891089108911,0.037960149382968,0.0964912280701755,0.1067387757647268,0.0213477551529453,0.0020598711112491,110141.62274670866,False
B,2026-03-27,2026-03-30,1104,TWSE,29.7,0.0171232876712328,0.0054062491517508,0.0050505050505051,0.0426184600575057,0.0085236920115011,4.304894955303735e-05,117029.55824835424,False
B,2026-03-27,2026-03-30,1219,TWSE,13.9,0.0220588235294119,0.0030466120595717,0.0215827338129495,0.3952070224138537,0.0790414044827707,0.0017059295931533,117029.55824835424,False
B,2026-03-27,2026-03-30,1410,TWSE,32.0,0.0305958132045087,0.0070001373393939,-0.0281249999999999,0.0626781243386899,0.0125356248677379,-0.0003525644494051,117029.55824835424,False
B,2026-03-27,2026-03-30,2231,TWSE,125.0,0.5206812652068127,0.0231868160283823,0.1,0.4994963931899507,0.0998992786379901,0.009989927863799,117029.55824835424,False
B,2026-03-30,2026-03-31,1216,TWSE,71.9,0.0345323741007195,0.0046222679003646,-0.0125173852573018,0.1573915316623477,0.0314783063324695,-0.0003940260876108,112860.38964597214,False
B,2026-03-30,2026-03-31,1527,TWSE,32.65,0.0171339563862926,0.0036891573809867,-0.0061255742725879,0.0762127303987899,0.0152425460797579,-9.336934811490228e-05,112860.38964597214,False
B,2026-03-30,2026-03-31,2231,TWSE,137.5,0.5210176991150441,0.0232188162549218,-0.0981818181818181,0.2826693898298551,0.056533877965971,-0.005550598927568,112860.38964597214,False
B,2026-03-30,2026-03-31,2239,TWSE,23.05,0.0429864253393665,0.0036789076939885,0.0520607375271149,0.483726348109007,0.0967452696218014,0.0050366300887705,112860.38964597214,False
B,2026-03-31,2026-04-01,1227,TWSE,30.75,0.021594684385382,0.0062382117005765,0.0097560975609756,0.168906349348631,0.0147793055680052,0.0001441883470049,113153.60731825075,True
B,2026-03-31,2026-04-01,1525,TWSE,62.2,0.0247116968698517,0.0050564082298296,0.0369774919614147,0.4153471919976422,0.0363428792997937,0.0013438685271627,113153.60731825075,True
B,2026-03-31,2026-04-01,1604,TWSE,25.25,0.0120240480961923,0.0047748368887189,0.0099009900990099,0.1167772662934345,0.0102180108006755,0.000101168423769,113153.60731825075,True
B,2026-03-31,2026-04-01,1702,TWSE,36.4,0.0326241134751772,0.0067898659301409,0.0054945054945054,0.2989691923602922,0.0261598043315255,0.0001437351886347,113153.60731825075,True
B,2026-04-01,2026-04-02,1210,TWSE,54.6,0.0148698884758364,0.0038198655582523,0.0018315018315018,0.3164090633869635,0.0632818126773927,0.0001159007558194,113785.98546646374,False
B,2026-04-01,2026-04-02,1218,TWSE,19.5,0.015625,0.0049841655324426,-0.0025641025641025,0.1572680441073567,0.0314536088214713,-8.065027902941343e-05,113785.98546646374,False
B,2026-04-01,2026-04-02,1227,TWSE,31.05,0.0281456953642385,0.0066375241814292,-0.0096618357487923,0.2160645353343108,0.0432129070668621,-0.0004175160103078,113785.98546646374,False
B,2026-04-01,2026-04-02,1702,TWSE,36.6,0.0237762237762237,0.0052575090645414,-0.0081967213114755,0.3102583571713688,0.0620516714342737,-0.0005086202576579,113785.98546646374,False
B,2026-04-02,2026-04-07,1210,TWSE,54.7,0.012962962962963,0.0038197664663471,0.0036563071297988,0.3966523602326373,0.0347070815203557,0.0001268997496173,113303.98980400711,True
B,2026-04-02,2026-04-07,1452,TWSE,12.0,0.0762331838565022,0.0151536319791194,-0.0041666666666667,0.2197101305500409,0.0192246364231285,-8.010265176303761e-05,113303.98980400711,True
B,2026-04-02,2026-04-07,1720,TWSE,63.9,0.0207667731629392,0.0065817532539425,0.0,0.1989872767754029,0.0174113867178477,0.0,113303.98980400711,True
B,2026-04-02,2026-04-07,2101,TWSE,37.75,0.1005830903790088,0.0193168998225644,-0.0596026490066224,0.1846502324419188,0.0161568953386679,-0.0009629937619073,113303.98980400711,True
B,2026-04-07,2026-04-08,1210,TWSE,54.9,0.011049723756906,0.0035342914497725,-0.0072859744990891,0.4017517818897614,0.0803503563779522,-0.0005854306475624,113057.45605202588,False
B,2026-04-07,2026-04-08,1452,TWSE,11.95,0.0669642857142858,0.0170181969072227,0.0041841004184099,0.1321624834561807,0.0264324966912361,0.0001105962204654,113057.45605202588,False
B,2026-04-07,2026-04-08,1720,TWSE,63.9,0.0191387559808611,0.0067718430145,-0.001564945226917,0.1713440357480163,0.0342688071496032,-5.362880618091355e-05,113057.45605202588,False
B,2026-04-07,2026-04-08,2102,TWSE,20.1,0.0468750000000002,0.0102691482522564,-0.0024875621890547,0.2947416989060413,0.0589483397812082,-0.0001466376611472,113057.45605202588,False
B,2026-04-08,2026-04-09,1101,TWSE,25.4,0.1263858093126384,0.0220272260546605,-0.0118110236220471,0.162138105108355,0.032427621021671,-0.0003830033978937,112003.01712063389,False
B,2026-04-08,2026-04-09,1109,TWSE,15.45,0.0164473684210526,0.0040024457598187,0.0,0.4577033608802511,0.0915406721760502,0.0,112003.01712063389,False
B,2026-04-08,2026-04-09,1203,TWSE,40.3,0.0215462610899872,0.0068247356153054,-0.009925558312655,0.158436084510965,0.031687216902193,-0.0003145133191284,112003.01712063389,False
B,2026-04-08,2026-04-09,2031,TWSE,41.25,0.0351317440401506,0.0084525130438931,-0.0060606060606061,0.2217224495004287,0.0443444899000857,-0.0002687544842429,112003.01712063389,False
