engine,signal_date,trade_date,symbol,market,signal_close,mom_5d,std_5d,trade_ret,weight_engine,weight_portfolio,wret,capital_after_trade,cash_mode
A,2026-01-19,2026-01-20,2241,TWSE,37.3,0.08905109489051077,0.009662415267708682,-0.02278820375335111,0.14122269854796748,0.037070958368841465,-0.0008447805526411559,100786.74908384543,True
A,2026-01-19,2026-01-20,2312,TWSE,35.4,0.4131736526946106,0.03980955585202996,-0.012711864406779516,0.1790968793543681,0.047012930830521625,-0.0005976220020828952,100786.74908384543,True
A,2026-01-19,2026-01-20,2371,TWSE,40.15,0.23728813559322015,0.03442817143486333,0.06475716064757164,0.0789808084550664,0.02073246221945493,0.0013425753865649527,100786.74908384543,True
B,2026-01-19,2026-01-20,1409,TWSE,15.75,0.057046979865771785,0.00832215801446184,-0.01904761904761909,0.19528303610115436,0.017087265658851006,-0.00032547172683525797,100786.74908384543,True
B,2026-01-19,2026-01-20,1720,TWSE,61.4,0.028475711892797184,0.005349934731209222,-0.009771986970684043,0.1831516008766358,0.016025765076705632,-0.00015660356752481082,100786.74908384543,True
B,2026-01-19,2026-01-20,1783,TWSE,47.2,0.040793825799338546,0.005659418172441597,-0.01588983050847459,0.3175268989757828,0.027783603660380997,-0.0004414767530780882,100786.74908384543,True
B,2026-01-19,2026-01-20,2241,TWSE,37.3,0.08905109489051077,0.009662415267708682,-0.02278820375335111,0.30403846404642704,0.02660336560406237,-0.0006062429159102659,100786.74908384543,True
A,2026-01-20,2026-01-21,1474,TWSE,10.45,0.034653465346534684,0.004476116111845294,-0.004784688995215225,0.06867946264063295,0.01802835894316615,-8.626009063715706e-05,100981.00400028583,True
A,2026-01-20,2026-01-21,1528,TWSE,31.7,0.43115124153498874,0.03512926909564916,-0.04416403785488954,0.1726066240496572,0.04530923881303502,-0.002001038938115109,100981.00400028583,True
A,2026-01-20,2026-01-21,1618,TWSE,45.4,0.09397590361445785,0.00894204103249583,0.03083700440528636,0.1265598745330197,0.03322196706491768,0.0010244659447331448,100981.00400028583,True
A,2026-01-20,2026-01-21,1789,TWSE,28.25,0.1697722567287785,0.018528898105963358,-0.060176991150442505,0.09619901808885573,0.025252242248324633,-0.0015196039583062618,100981.00400028583,True
A,2026-01-20,2026-01-21,1802,TWSE,50.5,0.4831130690161529,0.0379505643717107,0.06930693069306937,0.18569384143585035,0.04874463337691072,0.003378340927112627,100981.00400028583,True
A,2026-01-20,2026-01-21,1809,TWSE,27.5,0.43229166666666674,0.03348494521559637,0.032727272727272716,0.19098134380499376,0.05013260274881087,0.0016407033626883553,100981.00400028583,True
A,2026-01-20,2026-01-21,2106,TWSE,21.1,0.09326424870466332,0.01225372439423235,-0.028436018957346043,0.06637897378272586,0.01742448061796554,-0.0004954828611743768,100981.00400028583,True
A,2026-01-20,2026-01-21,2371,TWSE,42.75,0.19915848527349223,0.022118574713695528,-0.039766081871345116,0.09290086166426444,0.02438647618686942,-0.0009697546086006574,100981.00400028583,True
B,2026-01-20,2026-01-21,1474,TWSE,10.45,0.034653465346534684,0.004476116111845294,-0.004784688995215225,0.3669508853421001,0.03210820246743377,-0.00015362776300207267,100981.00400028583,True
B,2026-01-20,2026-01-21,1618,TWSE,45.4,0.09397590361445785,0.00894204103249583,0.03083700440528636,0.33848686518030363,0.029617600703276577,0.0009133180833609522,100981.00400028583,True
B,2026-01-20,2026-01-21,1806,TWSE,9.26,0.049886621315192725,0.007554935353292186,-0.014038876889848728,0.15815927802326654,0.013838936827035823,-0.00019428313040114971,100981.00400028583,True
B,2026-01-20,2026-01-21,1809,TWSE,27.5,0.43229166666666674,0.03348494521559637,0.032727272727272716,0.1364029714543298,0.01193526000225386,0.00039060850916467166,100981.00400028583,True
A,2026-01-21,2026-01-22,1514,TWSE,139.5,0.2857142857142858,0.05674409706071401,0.007168458781362075,0.01176240219593683,0.0030876305764334184,2.2133552519236184e-05,99429.21843622148,True
A,2026-01-21,2026-01-22,1526,TWSE,23.55,0.39349112426035515,0.04332667910433414,-0.05732484076433131,0.03826771799570669,0.010045275973873008,-0.0005758438456360332,99429.21843622148,True
A,2026-01-21,2026-01-22,1529,TWSE,25.6,0.17431192660550465,0.03715754905445633,0.048828125,0.010210184072129966,0.002680173318934116,0.00013086783783857988,99429.21843622148,True
A,2026-01-21,2026-01-22,1609,TWSE,43.0,0.07365792759051204,0.0137512091960582,0.09999999999999987,0.01331161224850178,0.003494298215231718,0.0003494298215231713,99429.21843622148,True
A,2026-01-21,2026-01-22,1618,TWSE,46.8,0.09730363423212185,0.009841094585963292,0.05341880341880345,0.04535704273296483,0.011906223717403268,0.0006360162242202604,99429.21843622148,True
A,2026-01-21,2026-01-22,1802,TWSE,54.0,0.5629522431259046,0.013526425756713999,-0.051851851851851816,0.8036194624412165,0.21095010889081933,-0.010938153794338773,99429.21843622148,True
A,2026-01-21,2026-01-22,1809,TWSE,28.4,0.41999999999999993,0.035858860081300854,-0.07394366197183089,0.06364717117271267,0.01670738243283708,-0.0012354050390478105,99429.21843622148,True
A,2026-01-21,2026-01-22,2351,TWSE,86.0,0.13756613756613767,0.025201420629201953,0.03372093023255829,0.013824407140830679,0.003628906874468054,0.0001223701155343884,99429.21843622148,True
B,2026-01-21,2026-01-22,1474,TWSE,10.4,0.014634146341463428,0.004305604567046045,-0.004807692307692402,0.018568340742698915,0.0016247298149861553,-7.811201033587438e-06,99429.21843622148,True
B,2026-01-21,2026-01-22,1618,TWSE,46.8,0.09730363423212185,0.009841094585963292,0.05341880341880345,0.0687493834577454,0.0060155710525527225,0.00032134460750815846,99429.21843622148,True
B,2026-01-21,2026-01-22,1802,TWSE,54.0,0.5629522431259046,0.013526425756713999,-0.051851851851851816,0.8862064118206725,0.07754306103430886,-0.004020751312890086,99429.21843622148,True
B,2026-01-21,2026-01-22,1809,TWSE,28.4,0.41999999999999993,0.035858860081300854,-0.07394366197183089,0.026475863978882987,0.002316638098152262,-0.00017130070444083606,99429.21843622148,True
A,2026-01-22,2026-01-23,1445,TWSE,14.6,0.18699186991869898,0.03897757532630185,-0.023972602739726012,0.02940990111619947,0.00772009904300236,-0.00018507086746923453,98946.47448012329,True
A,2026-01-22,2026-01-23,1513,TWSE,184.0,0.2185430463576159,0.040288308877818556,0.0,0.03760050380081645,0.009870132247714316,0.0,98946.47448012329,True
A,2026-01-22,2026-01-23,1514,TWSE,140.5,0.35096153846153855,0.03741496493567831,0.014234875444839812,0.1124361894101316,0.029514499720159543,0.00042013522733323056,98946.47448012329,True
A,2026-01-22,2026-01-23,1529,TWSE,26.85,0.26650943396226423,0.015108898949863864,0.009310986964618184,0.39759165416330555,0.10436780921786769,0.0009717673111533236,98946.47448012329,True
A,2026-01-22,2026-01-23,1618,TWSE,49.3,0.1518691588785046,0.014628346507196322,0.016227180527383478,0.13772932345000377,0.03615394740562599,0.0005866766313286205,98946.47448012329,True
A,2026-01-22,2026-01-23,1802,TWSE,51.2,0.34736842105263155,0.06560012266145865,-0.02734375000000011,0.03583019151580331,0.009405425272898367,-0.00025717959730581577,98946.47448012329,True
A,2026-01-22,2026-01-23,2342,TWSE,38.95,0.1661676646706589,0.01418415351886976,-0.08729139922978191,0.17537347261156214,0.04603553656053506,-0.004018506400662886,98946.47448012329,True
A,2026-01-22,2026-01-23,2351,TWSE,88.9,0.16973684210526319,0.022300507050218733,-0.04836895388076501,0.07402876393217767,0.019432550532196637,-0.0009399321404774546,98946.47448012329,True
B,2026-01-22,2026-01-23,1529,TWSE,26.85,0.26650943396226423,0.015108898949863864,0.009310986964618184,0.5118274074942835,0.0447848981557498,0.0004169916029399393,98946.47448012329,True
B,2026-01-22,2026-01-23,1618,TWSE,49.3,0.1518691588785046,0.014628346507196322,0.016227180527383478,0.18312610955451505,0.016023534586020065,0.00026001678841412046,98946.47448012329,True
B,2026-01-22,2026-01-23,2342,TWSE,38.95,0.1661676646706589,0.01418415351886976,-0.08729139922978191,0.24048033686512296,0.02104202947569826,-0.0018367881955680151,98946.47448012329,True
B,2026-01-22,2026-01-23,2351,TWSE,88.9,0.16973684210526319,0.022300507050218733,-0.04836895388076501,0.06456614608607857,0.005649537782531874,-0.0002732622324509236,98946.47448012329,True
A,2026-01-23,2026-01-26,1337,TWSE,5.82,0.21757322175732208,0.05432414616884644,-0.037800687285223455,0.052007061469263975,0.013651853635681794,-0.0005160494501460483,98701.94306389196,True
A,2026-01-23,2026-01-26,1471,TWSE,12.15,0.23979591836734682,0.05248771846969577,0.09876543209876543,0.06767144194012968,0.017763753509284042,0.0017544447910403992,98701.94306389196,True
A,2026-01-23,2026-01-26,1513,TWSE,184.0,0.1499999999999999,0.04216017841520045,-0.016304347826086918,0.0410407115565839,0.010773186783603273,-0.00017564978451527034,98701.94306389196,True
A,2026-01-23,2026-01-26,1514,TWSE,142.5,0.25,0.036950223396470146,-0.024561403508771895,0.14841681979825735,0.03895941519704255,-0.0009568979171203421,98701.94306389196,True
A,2026-01-23,2026-01-26,1529,TWSE,27.1,0.2152466367713004,0.022763618565256966,-0.022140221402214055,0.2898860892567979,0.07609509842990944,-0.001684762326861466,98701.94306389196,True
A,2026-01-23,2026-01-26,1618,TWSE,50.1,0.14645308924485123,0.015400191095612624,-0.027944111776447067,0.29321221747718806,0.07696820708776188,-0.0021508081820931432,98701.94306389196,True
A,2026-01-23,2026-01-26,2313,TWSE,171.0,0.204225352112676,0.049628165497749,0.03508771929824572,0.05490351006063084,0.014412171390915595,0.000505690224242654,98701.94306389196,True
A,2026-01-23,2026-01-26,2367,TWSE,44.1,0.203274215552524,0.05034177363153686,0.09977324263038545,0.05286214844114836,0.013876313965801442,0.0013844848401253133,98701.94306389196,True
B,2026-01-23,2026-01-26,1529,TWSE,27.1,0.2152466367713004,0.022763618565256966,-0.022140221402214055,0.11823137996913383,0.01034524574729921,-0.0002290460313055179,98701.94306389196,True
B,2026-01-23,2026-01-26,1615,TWSE,50.1,0.027692307692307683,0.003970719760455025,-0.004990019960079861,0.3687179019655677,0.032262816421987174,-0.00016099209791410832,98701.94306389196,True
B,2026-01-23,2026-01-26,1618,TWSE,50.1,0.14645308924485123,0.015400191095612624,-0.027944111776447067,0.1767675840981724,0.015467163608590085,-0.0004322161487430357,98701.94306389196,True
B,2026-01-23,2026-01-26,1712,TWSE,46.35,0.018681318681318615,0.003149424306675259,0.006472491909385036,0.33628313396712595,0.029424774222123518,0.00019045161308817586,98701.94306389196,True
A,2026-01-26,2026-01-27,1445,TWSE,14.6,0.18218623481781382,0.0432507885383201,-0.013698630136986245,0.10430725421487405,0.027380654231404445,-0.0003750774552247169,98825.01854815795,True
A,2026-01-26,2026-01-27,1471,TWSE,13.35,0.31527093596059097,0.05707907427428131,0.09737827715355807,0.17934343633148087,0.04707765203701374,0.004584340647799091,98825.01854815795,True
A,2026-01-26,2026-01-27,1529,TWSE,26.5,0.15973741794310725,0.0362526722132565,-0.04528301886792452,0.11413128827896749,0.02995946317322897,-0.0013566549361462173,98825.01854815795,True
A,2026-01-26,2026-01-27,2236,TWSE,114.0,0.03167420814479649,0.007473870030257802,0.004385964912280604,0.10558246711960752,0.027715397618896978,0.00012155876148638755,98825.01854815795,True
A,2026-01-26,2026-01-27,2313,TWSE,177.0,0.23344947735191646,0.0472949603858014,-0.04519774011299438,0.14322786999310474,0.03759731587319,-0.0016993137117826,98825.01854815795,True
A,2026-01-26,2026-01-27,2359,TWSE,137.0,0.041825095057034245,0.012015240869743055,-0.007299270072992692,0.07123284823034719,0.018698622660466138,-0.00013648629679172347,98825.01854815795,True
A,2026-01-26,2026-01-27,2365,TWSE,40.7,0.11202185792349728,0.028397083360590065,-0.03439803439803457,0.09148070677555976,0.024013685528584443,-0.0008260235808358327,98825.01854815795,True
A,2026-01-26,2026-01-27,2367,TWSE,48.5,0.30727762803234504,0.05395081483592829,0.03298969072164959,0.19069412905605831,0.05005720887721531,0.0016513718392483455,98825.01854815795,True
B,2026-01-26,2026-01-27,1217,TWSE,10.75,0.014150943396226356,0.004214110684387821,-0.0046511627906977715,0.11747244535577972,0.010278838968630728,-4.78085533424695e-05,98825.01854815795,True
B,2026-01-26,2026-01-27,1712,TWSE,46.65,0.023026315789473673,0.0032149363150327675,-0.011789924973204635,0.7005106302363664,0.061294680145682075,-0.0007226596801741674,98825.01854815795,True
B,2026-01-26,2026-01-27,2107,TWSE,25.35,0.01807228915662673,0.005722510065445279,0.001972386587770991,0.07651555903103686,0.0066951114152157265,1.3205347959003958e-05,98825.01854815795,True
B,2026-01-26,2026-01-27,2236,TWSE,114.0,0.03167420814479649,0.007473870030257802,0.004385964912280604,0.10550136537681698,0.00923136947047149,4.048846258978634e-05,98825.01854815795,True
A,2026-01-27,2026-01-28,1337,TWSE,6.16,0.2701030927835053,0.06759676872334996,-0.04707792207792205,0.06579005360577715,0.0172698890715165,-0.0008130304920032115,97786.22332164337,True
A,2026-01-27,2026-01-28,1447,TWSE,6.29,0.20038167938931295,0.05615687064058444,-0.08426073131955492,0.05246422029262939,0.013771857826815212,-0.001160426812116386,97786.22332164337,True
A,2026-01-27,2026-01-28,1455,TWSE,10.3,0.2842892768079801,0.051054575978366566,-0.0893203883495145,0.12776285398666268,0.033537749171498946,-0.002995604780366894,97786.22332164337,True
A,2026-01-27,2026-01-28,1471,TWSE,14.65,0.4504950495049507,0.0464062113548351,-0.05119453924914674,0.38831199939660604,0.10193189984160907,-0.00521835664718135,97786.22332164337,True
A,2026-01-27,2026-01-28,1582,TWSE,72.5,0.07726597325408613,0.019059720539299368,-0.020689655172413834,0.06771680630676138,0.01777566165552486,-0.00036777231011430824,97786.22332164337,True
A,2026-01-27,2026-01-28,2236,TWSE,114.5,0.03153153153153143,0.007482271077854849,0.013100436681222627,0.07317726095846305,0.01920903100159655,0.00025164669434405806,97786.22332164337,True
A,2026-01-27,2026-01-28,2359,TWSE,136.0,0.04214559386973171,0.01191465652878967,0.040441176470588314,0.051557783648307445,0.013533918207680703,0.0005473275745753236,97786.22332164337,True
A,2026-01-27,2026-01-28,2367,TWSE,50.1,0.33067729083665354,0.05100151502280385,-0.003992015968063978,0.17321902180479282,0.04546999322375811,-0.00018151693901700323,97786.22332164337,True
B,2026-01-27,2026-01-28,1231,TWSE,95.2,0.013844515441959526,0.0017748461027849661,-0.007352941176470673,0.6018555794468248,0.052662363201597166,-0.00038722325883527777,97786.22332164337,True
B,2026-01-27,2026-01-28,1720,TWSE,62.4,0.026315789473684292,0.003699990564717679,-0.008012820512820484,0.24002153767213802,0.021001884546312077,-0.00016828433130057694,97786.22332164337,True
B,2026-01-27,2026-01-28,1734,TWSE,31.15,0.011363636363636243,0.0033431156766115387,0.0048154093097914075,0.06067358581770149,0.00530893875904888,2.556471312543642e-05,97786.22332164337,True
B,2026-01-27,2026-01-28,1817,TWSE,38.95,0.010376134889753752,0.0026868115733338855,-0.005134788189987249,0.09744929706333569,0.008526813493041872,-4.378338122229533e-05,97786.22332164337,True
A,2026-01-28,2026-01-29,1325,TWSE,35.8,0.24090121317157687,0.05074502244216126,-0.09916201117318424,0.032883988211860844,0.008632046905613469,-0.0008559711317018932,96898.67812571736,True
A,2026-01-28,2026-01-29,1471,TWSE,13.9,0.3830845771144278,0.06708462321912798,-0.08633093525179869,0.047581351913411875,0.012490104877270614,-0.0010782824354478244,96898.67812571736,True
A,2026-01-28,2026-01-29,1795,TWSE,346.0,0.13815789473684204,0.014231177801936539,0.028901734104046284,0.13751912100395636,0.036098769263538534,0.0010433170307381093,96898.67812571736,True
A,2026-01-28,2026-01-29,2027,TWSE,38.7,0.08251748251748259,0.01186698267801698,0.03875968992248069,0.07055124372765864,0.01851970147851039,0.0007178178867639699,96898.67812571736,True
A,2026-01-28,2026-01-29,2236,TWSE,116.0,0.04504504504504503,0.007026167591884288,-0.012931034482758674,0.05997225001964704,0.015742715630157344,-0.00020356959866582857,96898.67812571736,True
A,2026-01-28,2026-01-29,2359,TWSE,141.5,0.08429118773946365,0.01732851205282939,-0.03180212014134276,0.034525118345030956,0.009062843565570624,-0.00028821763989447216,96898.67812571736,True
A,2026-01-28,2026-01-29,2368,TWSE,720.0,0.20805369127516782,0.010415779372102056,-0.03888888888888886,0.5821845124197149,0.15282343451017516,-0.005943133564284586,96898.67812571736,True
A,2026-01-28,2026-01-29,2383,TWSE,1900.0,0.21794871794871784,0.0446396888722746,-0.05789473684210522,0.03478241435871934,0.009130383769163825,-0.0005286011655831684,96898.67812571736,True
B,2026-01-28,2026-01-29,1795,TWSE,346.0,0.13815789473684204,0.014231177801936539,0.028901734104046284,0.12073236051527324,0.01056408154508641,0.00030532027586954984,96898.67812571736,True
B,2026-01-28,2026-01-29,2027,TWSE,38.7,0.08251748251748259,0.01186698267801698,0.03875968992248069,0.07427895898621688,0.006499408911293977,0.00025191507408116234,96898.67812571736,True
B,2026-01-28,2026-01-29,2236,TWSE,116.0,0.04504504504504503,0.007026167591884288,-0.012931034482758674,0.10664322148038485,0.009331281879533674,-0.0001206631277525911,96898.67812571736,True
B,2026-01-28,2026-01-29,2368,TWSE,720.0,0.20805369127516782,0.010415779372102056,-0.03888888888888886,0.6983454590181251,0.06110522766408594,-0.002376314409158896,96898.67812571736,True
A,2026-01-29,2026-01-30,1460,TWSE,6.77,0.047987616099071095,0.010684182040881375,-0.017725258493352936,0.05910798807154744,0.015515846868781201,-0.0002750223964924275,96827.24370860445,True
A,2026-01-29,2026-01-30,1795,TWSE,356.0,0.13375796178343946,0.013876169098039603,0.014044943820224809,0.2722516494367895,0.07146605797715723,0.0010037367693421023,96827.24370860445,True
A,2026-01-29,2026-01-30,2027,TWSE,40.2,0.12133891213389125,0.012703207546426301,-0.022388059701492713,0.2673276021459835,0.07017349556332066,-0.001571048408134057,96827.24370860445,True
A,2026-01-29,2026-01-30,2029,TWSE,21.7,0.04578313253012034,0.010099678142989878,0.004608294930875667,0.0602096800610132,0.015805041016015965,7.283429039638837e-05,96827.24370860445,True
A,2026-01-29,2026-01-30,2069,TWSE,20.75,0.0949868073878628,0.01361698686543837,-0.002409638554216942,0.14257223096420055,0.03742521062810264,-9.018123042916578e-05,96827.24370860445,True
A,2026-01-29,2026-01-30,2207,TWSE,541.0,0.03244274809160297,0.0078083397580088944,0.005545286506469571,0.050581093961198614,0.013277537164814635,7.362774767919483e-05,96827.24370860445,True
A,2026-01-29,2026-01-30,2344,TWSE,130.0,0.2440191387559809,0.05047783098252599,-0.011538461538461497,0.06847260604361213,0.017974059086448183,-0.00020739298945901676,96827.24370860445,True
A,2026-01-29,2026-01-30,2367,TWSE,50.4,0.2568578553615959,0.049318167915978844,0.02777777777777768,0.0794771493156551,0.02086275169535946,0.0005795208804266496,96827.24370860445,True
B,2026-01-29,2026-01-30,1339,TWSE,43.95,0.012672811059907918,0.0028585133121879795,-0.028441410693970437,0.16283370666532782,0.014247949333216183,-0.0004052317785328837,96827.24370860445,True
B,2026-01-29,2026-01-30,1795,TWSE,356.0,0.13375796178343946,0.013876169098039603,0.014044943820224809,0.1585805581321946,0.013875798836567026,0.00019488481512032463,96827.24370860445,True
B,2026-01-29,2026-01-30,2027,TWSE,40.2,0.12133891213389125,0.012703207546426301,-0.022388059701492713,0.17009024721142788,0.014882896630999938,-0.0003331991783059714,96827.24370860445,True
B,2026-01-29,2026-01-30,2102,TWSE,20.2,0.025380710659898442,0.0031072761038704816,0.004950495049504955,0.5084954879910497,0.04449335519921685,0.00022026413464958856,96827.24370860445,True
A,2026-01-30,2026-02-02,1795,TWSE,361.0,0.12111801242236031,0.014792664600489079,-0.018005540166205036,0.2420929521873306,0.06354939994917429,-0.001144241273323086,95764.92945290172,True
A,2026-01-30,2026-02-02,2008,TWSE,30.1,0.037931034482758585,0.005065737381161121,-0.02657807308970106,0.20247034174813117,0.05314846470888443,-0.0014125837796381277,95764.92945290172,True
A,2026-01-30,2026-02-02,2014,TWSE,19.75,0.19696969696969702,0.04346506207387438,0.010126582278481067,0.07416103129529054,0.01946727071501377,0.00019713691863305186,95764.92945290172,True
A,2026-01-30,2026-02-02,2029,TWSE,21.8,0.050602409638554224,0.009243145525705767,-0.020642201834862317,0.10823314446558022,0.028411200422214802,-0.0005864697334860834,95764.92945290172,True
A,2026-01-30,2026-02-02,2069,TWSE,20.7,0.06153846153846154,0.014692363253835234,-0.01449275362318847,0.06335303878487318,0.01663017268102921,-0.00024101699537723602,95764.92945290172,True
A,2026-01-30,2026-02-02,2337,TWSE,92.8,0.33910533910533913,0.052459029091823525,-0.08620689655172409,0.15089897760225726,0.03961098162059253,-0.0034147397948786646,95764.92945290172,True
A,2026-01-30,2026-02-02,2344,TWSE,128.5,0.24757281553398047,0.04965058305542475,-0.09727626459143968,0.08978726517980873,0.02356915710969979,-0.0022927195632003686,95764.92945290172,True
A,2026-01-30,2026-02-02,2367,TWSE,51.8,0.17460317460317443,0.039943501536053756,-0.05019305019305009,0.06900324873672824,0.01811335279339116,-0.0009091644259231066,95764.92945290172,True
B,2026-01-30,2026-02-02,1795,TWSE,361.0,0.12111801242236031,0.014792664600489079,-0.018005540166205036,0.06778390047195508,0.00593109129129607,-0.00010679250247486028,95764.92945290172,True
B,2026-01-30,2026-02-02,2008,TWSE,30.1,0.037931034482758585,0.005065737381161121,-0.02657807308970106,0.16554249939706775,0.014484968697243427,-0.00038498255673736776,95764.92945290172,True
B,2026-01-30,2026-02-02,2102,TWSE,20.3,0.02784810126582271,0.002795402490183063,-0.012315270935960632,0.5310141260253594,0.04646373602721895,-0.0005722134978721564,95764.92945290172,True
B,2026-01-30,2026-02-02,2206,TWSE,59.8,0.013559322033898313,0.002268191013892148,-0.0050167224080267525,0.23565947410561777,0.020620203984241556,-0.00010344583938582713,95764.92945290172,True
A,2026-02-02,2026-02-03,1463,TWSE,17.75,0.03197674418604657,0.008697982918218114,0.0028169014084507005,0.17188332064240988,0.045119371668632585,0.00012709682160178177,95638.05308336031,True
A,2026-02-02,2026-02-03,1590,TWSE,1170.0,0.16417910447761197,0.03747733378687047,0.004273504273504258,0.2440623671309521,0.0640663713718749,0.00027378791184561827,95638.05308336031,True
A,2026-02-02,2026-02-03,1795,TWSE,354.5,0.06938159879336347,0.022822242860095678,0.021156558533145242,0.1175369384568051,0.03085344634491133,0.0006527527435453727,95638.05308336031,True
A,2026-02-02,2026-02-03,2002,TWSE,21.1,0.07379134860050907,0.026327687321097856,-0.021327014218009643,0.09990515317412034,0.02622510270820658,-0.000559303138326685,95638.05308336031,True
A,2026-02-02,2026-02-03,2014,TWSE,19.95,0.1700879765395893,0.04520383356978292,-0.02506265664160401,0.18005248770815793,0.04726377802339144,-0.0011845558401852492,95638.05308336031,True
A,2026-02-02,2026-02-03,2038,TWSE,16.6,0.09210526315789491,0.03196320493963531,-0.03614457831325313,0.10560164425465657,0.02772043161684734,-0.0010019433114523168,95638.05308336031,True
A,2026-02-02,2026-02-03,2069,TWSE,20.4,0.032911392405063244,0.018847769417208848,-0.0490196078431373,0.03877707066802668,0.010178981050357002,-0.000498969659331226,95638.05308336031,True
A,2026-02-02,2026-02-03,2368,TWSE,706.0,0.06006006006006004,0.03297831380202964,0.06940509915014159,0.042181017964871434,0.011072517215778748,0.0007684891552027737,95638.05308336031,True
B,2026-02-02,2026-02-03,1220,TWSE,12.85,0.015810276679841806,0.007519475781628843,0.0,0.17365191031454125,0.015194542152522356,0.0,95638.05308336031,True
B,2026-02-02,2026-02-03,1456,TWSE,13.15,0.015444015444015635,0.006882051430790207,-0.0038022813688213253,0.2161374466431419,0.018912026581274912,-7.190884631663527e-05,95638.05308336031,True
B,2026-02-02,2026-02-03,1463,TWSE,17.75,0.03197674418604657,0.008697982918218114,0.0028169014084507005,0.4589614163228949,0.0401591239282533,0.00011312429275564294,95638.05308336031,True
B,2026-02-02,2026-02-03,1590,TWSE,1170.0,0.16417910447761197,0.03747733378687047,0.004273504273504258,0.15124922671942193,0.013234307337949416,5.655686896559559e-05,95638.05308336031,True
A,2026-02-03,2026-02-05,1445,TWSE,15.55,0.07986111111111116,0.03492363258769749,0.016077170418006492,0.08813506463685923,0.023135454467175545,0.0003719526441668108,95672.48885461161,True
A,2026-02-03,2026-02-05,1590,TWSE,1175.0,0.14634146341463405,0.03928420983888176,0.05957446808510647,0.23389212398470385,0.06139668254598475,0.003657674704867182,95672.48885461161,True
A,2026-02-03,2026-02-05,1735,TWSE,18.5,0.11445783132530107,0.0495394931027627,-0.05135135135135127,0.08997146004573578,0.02361750826200564,-0.001212790964805693,95672.48885461161,True
A,2026-02-03,2026-02-05,1795,TWSE,362.0,0.049275362318840665,0.01825270718792947,-0.03314917127071826,0.12283493722517104,0.03224417102160739,-0.0010688675476775939,95672.48885461161,True
A,2026-02-03,2026-02-05,2002,TWSE,20.65,0.06718346253229956,0.028125109562753402,0.014527845036319542,0.09617300055390365,0.025245412645399704,0.0003667614427903087,95672.48885461161,True
A,2026-02-03,2026-02-05,2014,TWSE,19.45,0.16119402985074616,0.047353052068038234,-0.028277634961439646,0.19530745104586364,0.0512682058995392,-0.001449743611555096,95672.48885461161,True
A,2026-02-03,2026-02-05,2038,TWSE,16.0,0.07744107744107742,0.036418932251771924,-0.018750000000000044,0.07620881503775663,0.020004813947411115,-0.00037509026151395927,95672.48885461161,True
A,2026-02-03,2026-02-05,2368,TWSE,755.0,0.10058309037900881,0.0418246193653108,0.0066225165562914245,0.09747714747000617,0.025587751210876614,0.00016945530603229632,95672.48885461161,True
B,2026-02-03,2026-02-05,1463,TWSE,17.8,0.028901734104046284,0.008845757647216634,-0.002808988764045006,0.5475440539665177,0.0479101047220703,-0.00013457894584851507,95672.48885461161,True
B,2026-02-03,2026-02-05,1590,TWSE,1175.0,0.14634146341463405,0.03928420983888176,0.05957446808510647,0.1602718349806807,0.014023785560809559,0.000835459565324826,95672.48885461161,True
B,2026-02-03,2026-02-05,1795,TWSE,362.0,0.049275362318840665,0.01825270718792947,-0.03314917127071826,0.18115663387870015,0.01585120546438626,-0.0005254543247862853,95672.48885461161,True
B,2026-02-03,2026-02-05,2014,TWSE,19.45,0.16119402985074616,0.047353052068038234,-0.028277634961439646,0.1110274771741015,0.00971490425273388,-0.00027471451614414626,95672.48885461161,True
A,2026-02-05,2026-02-06,1442,TWSE,29.95,0.03812824956672434,0.015201741664401521,-0.010016694490818101,0.06844378897108269,0.017966494604909202,-0.00017996488752830713,95607.00767830014,True
A,2026-02-05,2026-02-06,1445,TWSE,15.8,0.11660777385159005,0.029769584606542294,-0.015822784810126556,0.16693080641140118,0.0438193366829928,-0.0006933439348574799,95607.00767830014,True
A,2026-02-05,2026-02-06,1466,TWSE,15.15,0.04482758620689653,0.011143601074625722,0.09900990099009888,0.1760623843379628,0.04621637588871523,0.0045758788008628875,95607.00767830014,True
A,2026-02-05,2026-02-06,1590,TWSE,1245.0,0.21463414634146338,0.037560949528315984,-0.04016064257028118,0.3552642802428138,0.09325687356373862,-0.0037452559664152107,95607.00767830014,True
A,2026-02-05,2026-02-06,2002,TWSE,20.95,0.06887755102040805,0.0281274452547713,-0.026252983293556076,0.06524118617406748,0.01712581137069271,-0.0004496036398033884,95607.00767830014,True
A,2026-02-05,2026-02-06,2014,TWSE,18.9,0.10850439882697938,0.05455231943300224,-0.042328042328042215,0.04304228259670566,0.011298599181635234,-0.0004782475844078393,95607.00767830014,True
A,2026-02-05,2026-02-06,2355,TWSE,40.1,0.07795698924731176,0.0385169959450522,-0.061097256857855387,0.04456894347091606,0.011699347661115463,-0.0007147980491205211,95607.00767830014,True
A,2026-02-05,2026-02-06,2367,TWSE,57.6,0.15430861723446898,0.05674800396405854,-0.07118055555555558,0.0804463277950504,0.02111716104620073,-0.0015031312550247051,95607.00767830014,True
