date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,attack_score_v309,attack_score_v310,attack_score_v312,final_attack_score_v309,final_attack_score_v310,final_attack_score_v312,trend_ok_v310,momentum_ok_v310,breakout_ok_v310,volume_ok_v310,chip_ok_v310,strict_test_ok_v310,watch_ok_v310,hard_reject_v309,hard_reject_v310,hard_reject_v312,hard_reject_v313,hard_block_v313,soft_reject_v313,short_turn_weak_v309,ma_sticky_no_attack_v309,box_middle_v309,liquidity_only_v309,bottom_repair_only_v310,final_sort_score_v309,final_sort_score_v310,final_sort_score_v312,v311_locked_action,priority,top_opportunity,section_top_opportunity,opportunity_rank,top_reason,top_rank_v3066,is_top_v3066,strategy_layer,strategy_bucket,engine,entry_type,system_note,reason,source,continuation_score,continuation_grade,continuation_reason,fake_breakout_risk,fake_breakout_reason,next_day_follow_hint,continuation_patch_version,structure_20_score,structure_40_score,structure_60_score,structure_score,structure_grade,structure_type,structure_reason,structure_market_fit,structure_hint,structure_patch_version,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,adjusted_signal_score,adjusted_signal_note,structure_rank,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,adjusted_signal_score_v26657_7,structure_weight_v26657_7,continuation_weight_v26657_7,strategy_bucket_v26657_7,adjusted_signal_note_v26657_7,structure_rank_v26657_7,_source_file_v53,signal_date,trade_date,stock_name,industry,layer,bucket,price,ref_price,target_weight,suggest_amount,suggest_shares,score,final_action,ignition_phase,execution_flag,fake_score,fake_risk_tag,fake_risk_level,fake_flags,fake_reason_zh,ignition_hint_zh,operation_advice_zh,evolution_score,evolution_phase,_v53_stage_lock,_v53_stage_score,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,allowed,suggested_amount,opportunity_score,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,main_force_gate_v302,main_force_score_v302,chip_trace_v302,obv_trace_v302,attack_structure_v302,volume_start_v302,not_overheat_v302,signal_stage_v303,signal_stage_rank_v303,ignition_score_v303,evolution_score_v303,stage_reason_v303,test_rank_score_v304,test_rank_v304,test_top_tag_v304,test_rank_reason_v304,section_opportunity_rank,final_attack_score_final_v309,final_sort_score_final_v309,hard_reject_final_v309,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance_change,short_balance_change,stock_name_chip_src,foreign_net_buy_chip_src,trust_net_buy_chip_src,dealer_net_buy_chip_src,inst_net_buy_chip_src,inst_buy_days_chip_src,inst_valid_chip_src,margin_balance,short_balance,margin_balance_change_chip_src,short_balance_change_chip_src,margin_valid,chip_market,refresh_mode,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,ma5_status,ma20_status,pnl_pct,strategy_stage,main_force_phase,distribution_stage,profit_exit_status,lifecycle_hold_action,lifecycle_reason,price_source,chip_source,position_source,ma10_status,ma5_label,ma10_label,ma20_label,kbar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9
2026-06-29,1315,達新,TWSE,62.5,62.6,62.1,62.1,51062.0,0.0016129032258065,-0.0032102728731941,-0.0016077170418006,0.0147058823529411,0.0081168831168831,-0.0174050751528549,62.220000000000006,62.03000000000001,61.84499999999999,62.40833323160807,0.0051381329733223,28892.8,37453.7,1.3633365995882556,0.7714271220199669,63.5,60.0,67.9000015258789,60.0,0.056360708533714,62.220000000000006,61.84499999999999,0.0060386473428981,0.0034885607658038,53.28529294768244,61.2605794896776,0,0.0907282430214451,-0.0029286828294177,0.0936569258508628,0,12150273.0,0.0061200535094789,1.0,2.0,2.0,3.0,5.0,7.0,2791,True,3170950200.0,25.26,HIGH,高流動性,EVOLUTION,EVOLUTION 主力推進,122,TEST,觀察,v316鎖定：TEST過多，降為準攻擊觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,92.0,92.0,92.0,92.0,92.0,92.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,87.2,87.2,87.2,WATCH,2,,,,,9999,0,預備觀察,等待確認,ALPHA,準攻擊觀察,EVOLUTION：主力控盤慢推、回檔有人接、均線慢慢打開，市場尚未全面追價。｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,EVOLUTION：主力控盤慢推、回檔有人接、均線慢慢打開，市場尚未全面追價。,v53_condition_bucket_boundary_lock,5.0,中,5日低點未破、MA5站上MA10、收盤站上MA20、10日動能為正、量能高於近期中位,低,收黑K,🟡 有轉強但仍需確認：隔日看量價是否延續，不追高。,v266.57.2,10.0,10.0,8.0,9.9,強,20D短線轉強,20D:站上MA20、MA5>=MA10、接近20日高、20D量能溫和回升、10D動能轉正、未嚴重乖離MA20｜40D:40D區間收斂、均線糾結、站回平台成本、低點未再破、40D量能回溫、MA20走平翻揚｜60D:接近/站回MA60、MA20接近MA60、60D低點守住、60D動能不再惡化、60D量能溫和回補,盤整盤：偏重40D平台整理｜總經偏多：結構分數小幅加權,偏主升初段/延續觀察：搭配原本動能，避免追過熱。,v266.57.5.1,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,72.2,原分數欄位:entry_score｜結構前置加權僅供排序觀察，不覆蓋原策略,266.0,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,78.35,0.35,0.75,ALPHA,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,284.0,candidates.csv,2026-06-29,2026-06-30,達新,,,EVOLUTION,,,0.0,,,122,TEST,,TEST,,,,,,,,,,EVOLUTION,122,⚪ 行為中性（依策略判斷）,中低,目前訊號不夠明確，依原策略與風控執行。,2026-06-29 23:14:38,False,0.0,87.85,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,1,110,1,1,0,1,1,TEST,7.0,184,220,主力Gate通過｜最大機會TEST池,180.5,6.0,TOP10,TEST排序：主力痕跡＋剛轉強＋接近點火＋未過熱,,,,,47000.0,0.0,0.0,47000.0,1.0,1,0.0,0.0,達新,47000.0,0.0,0.0,47000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：貼近｜→ 盤整,,,,,,,,,,,MA10：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：貼近｜→ 盤整｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,EVOLUTION,0.65,0.85,0.45,138.75,3.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-06-29,1437,勤益控,TWSE,30.15,30.2,29.65,30.1,140592.0,0.0,0.0016638935108153,0.0117647058823529,0.0151770657672851,0.0598591549295774,-0.0114942776410513,30.1,29.860000000000003,29.3925,29.447499987284345,0.0082503058193328,158067.6,142406.25,0.987260039499664,1.1099765635286296,30.3,28.2,31.700000762939453,28.0,0.0697674418581473,30.1,29.3925,0.0235049833879234,0.0157235421160873,82.98897892626727,86.21377751438575,0,0.3055633340030965,0.1921107201237915,0.113452613879305,0,26970774.0,0.0076916386187466,1.0,2.0,2.0,4.0,4.0,7.0,2791,True,4231819200.0,34.78,HIGH,高流動性,EVOLUTION,EVOLUTION 主力推進,122,TEST,觀察,v316鎖定：TEST過多，降為準攻擊觀察,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,109.0,109.0,109.0,109.0,109.0,109.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.8,100.8,100.8,WATCH,2,,,,,9999,0,預備觀察,等待確認,CORE,準攻擊觀察,EVOLUTION：主力控盤慢推、回檔有人接、均線慢慢打開，市場尚未全面追價。｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,EVOLUTION：主力控盤慢推、回檔有人接、均線慢慢打開，市場尚未全面追價。,v53_condition_bucket_boundary_lock,6.0,中,5日高點墊高、5日低點未破、MA5站上MA10、收盤站上MA20、5日動能為正、10日動能為正,中,實體過小猶豫K、收黑K,🟡 有轉強但仍需確認：隔日看量價是否延續，不追高。,v266.57.2,10.0,9.0,10.0,10.0,強,20D短線轉強,20D:站上MA20、MA5>=MA10、接近20日高、20D量能溫和回升、10D動能轉正、未嚴重乖離MA20｜40D:40D區間收斂、均線糾結、站回平台成本、低點未再破、MA20走平翻揚｜60D:接近/站回MA60、MA20接近MA60、站回60D區間中上、60D低點守住、60D動能不再惡化、60D量能溫和回補,盤整盤：偏重40D平台整理｜總經偏多：結構分數小幅加權,偏主升初段/延續觀察：搭配原本動能，避免追過熱。,v266.57.5.1,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,72.2,原分數欄位:entry_score｜結構前置加權僅供排序觀察，不覆蓋原策略,266.0,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,83.085,0.95,0.55,CORE,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,239.0,candidates.csv,2026-06-29,2026-06-30,勤益控,,,EVOLUTION,,,0.0,,,122,TEST,,IGNITION,,,,,,,,,,EVOLUTION,122,⚪ 行為中性（依策略判斷）,中低,目前訊號不夠明確，依原策略與風控執行。,2026-06-29 23:14:38,False,0.0,92.94,30.5,⚠️ 分散,30（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,1,72,0,1,1,0,1,IGNITION,,124,150,TEST升級：起漲點火｜主力痕跡＋轉強＋量能啟動,,,,,,,,,-23000.0,0.0,0.0,-23000.0,0.0,1,0.0,0.0,勤益控,-23000.0,0.0,0.0,-23000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,,,,,,,MA10：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,IGNITION,1.05,0.45,1.1,141.045,2.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-06-29,1465,偉全,TWSE,12.6,12.8,12.45,12.6,128502.0,0.0,-0.011764705882353,0.0161290322580645,0.0161290322580645,0.0120481927710842,0.0413222812204192,12.62,12.52,12.4675,12.345833323796592,0.0095274113064487,110763.4,138559.75,0.9274121813874454,0.7993908764991219,12.8,12.0,13.199999809265137,11.8,0.0634920634870244,12.62,12.4675,0.0121031746022138,0.0078819725135101,69.3214065297827,72.67758038650663,0,0.0912421250194146,0.0704229818184383,0.0208191432009762,0,32338876.0,0.0024053294604551,0.0,2.0,2.0,3.0,4.0,7.0,2791,True,1619125200.0,27.61,HIGH,高流動性,EVOLUTION,EVOLUTION 主力推進,122,TEST,觀察,v316鎖定：TEST過多，降為準攻擊觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,116.0,116.0,116.0,116.0,116.0,116.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,108.0,108.0,108.0,WATCH,2,,,,,9999,0,預備觀察,等待確認,ALPHA,準攻擊觀察,EVOLUTION：主力控盤慢推、回檔有人接、均線慢慢打開，市場尚未全面追價。｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,EVOLUTION：主力控盤慢推、回檔有人接、均線慢慢打開，市場尚未全面追價。,v53_condition_bucket_boundary_lock,6.0,中,5日高點墊高、5日低點未破、MA5站上MA10、收盤站上MA20、5日動能為正、10日動能為正、量能高於近期中位,中,長上影壓力、實體過小猶豫K,🟡 有轉強但仍需確認：隔日看量價是否延續，不追高。,v266.57.2,7.0,9.5,9.7,9.31,強,60D長底翻多,20D:站上MA20、MA5>=MA10、接近20日高、10D動能轉正、未嚴重乖離MA20｜40D:40D區間收斂、均線糾結、站回平台成本、低點未再破、40D量能回溫、MA20走平翻揚｜60D:接近/站回MA60、MA20接近MA60、站回60D區間中上、60D低點守住、60D動能不再惡化、60D量能溫和回補｜過熱扣分:長上影壓力,盤整盤：偏重40D平台整理｜總經偏多：結構分數小幅加權,偏長底翻多：適合CORE早期卡位，小倉觀察放量確認。,v266.57.5.1,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,80.06,原分數欄位:entry_score｜結構前置加權僅供排序觀察，不覆蓋原策略,200.0,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,85.085,0.35,0.75,ALPHA,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,217.0,candidates.csv,2026-06-29,2026-06-30,偉全,,,EVOLUTION,,,0.0,,,122,TEST,,TEST,,,,,,,,,,EVOLUTION,122,⚪ 行為中性（依策略判斷）,中低,目前訊號不夠明確，依原策略與風控執行。,2026-06-29 23:14:38,False,0.0,90.3,37.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,1,62,0,1,0,0,1,TEST,,92,118,主力Gate通過｜最大機會TEST池,82.1,73.0,,TEST排序：主力痕跡＋剛轉強＋接近點火＋未過熱,,,,,-9000.0,0.0,0.0,-9000.0,0.0,1,0.0,0.0,,-9000.0,0.0,0.0,-9000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,,,,,,,MA10：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,1.0,D,突破不足,量能較前日放大｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,EVOLUTION,0.65,0.85,0.45,138.75,3.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-06-29,1474,弘裕,TWSE,10.1,10.2,10.05,10.15,110125.0,0.0049504950495049,0.0,0.0,-0.0049019607843135,0.0283687943262411,0.0211268036702072,10.13,10.15,10.2,10.085166696548464,0.0131185409913952,100171.0,131503.65,0.8374292272495796,0.7617355107633837,10.95,9.77,10.95,9.51,0.1162561576240141,10.2,10.13,0.0068965517234583,0.0092015434838031,43.60644238123089,41.22352819264585,0,0.0230679664436355,0.035937954036537,-0.0128699875929015,0,126247630.0,0.0004418192499173,1.0,2.0,1.0,3.0,3.0,6.0,2791,True,1117768750.0,25.0,HIGH,高流動性,EVOLUTION,EVOLUTION 主力推進,122,TEST,觀察,v313鎖定：準攻擊，等待確認,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,38.0,38.0,38.0,38.0,38.0,38.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,41.2,41.2,41.2,WATCH,2,,,,,9999,0,預備觀察,等待確認,ALPHA,準攻擊觀察,EVOLUTION：主力控盤慢推、回檔有人接、均線慢慢打開，市場尚未全面追價。｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,EVOLUTION：主力控盤慢推、回檔有人接、均線慢慢打開，市場尚未全面追價。,v53_condition_bucket_boundary_lock,4.0,弱,5日高點墊高、5日低點未破,低,未見明顯假突破風險,⚪ 續強證據不足：只觀察，不急著放大。,v266.57.2,3.0,9.0,8.0,7.4,強,40D平台整理,20D:20D量能溫和回升、未嚴重乖離MA20｜40D:40D區間收斂、均線糾結、站回平台成本、低點未再破、MA20走平翻揚｜60D:接近/站回MA60、MA20接近MA60、60D低點守住、60D動能不再惡化、60D量能溫和回補,盤整盤：偏重40D平台整理｜總經偏多：結構分數小幅加權,偏平台整理後轉強：觀察是否從WATCH/TEST升級。,v266.57.5.1,8.0,A,起漲結構強,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,56.8,原分數欄位:entry_score｜結構前置加權僅供排序觀察，不覆蓋原策略,409.0,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,60.55,0.35,0.75,ALPHA,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,420.0,candidates.csv,2026-06-29,2026-06-30,弘裕,,,EVOLUTION,,,0.0,,,122,TEST,,BLOCK,,,,,,,,,,EVOLUTION,122,⚪ 行為中性（依策略判斷）,中低,目前訊號不夠明確，依原策略與風控執行。,2026-06-29 23:14:38,False,0.0,89.11,37.0,⚠️ 分散,37（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,0,44,0,1,0,0,1,,,60,68,,,,,,,,,,-10000.0,0.0,0.0,-10000.0,0.0,1,0.0,0.0,,-10000.0,0.0,0.0,-10000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：貼近｜→ 盤整,,,,,,,,,,,MA10：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,突破確認K,空頭排列,空頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：貼近｜→ 盤整｜K棒：突破確認K｜K線：空頭排列,K棒型態：突破確認K｜K線結構：空頭排列,依原策略執行，技術欄位用於確認節奏與風險。,1.5,D,突破不足,紅K實體放大,尚未形成乾淨突破，不急著升級。,v266.57.9,EVOLUTION,0.65,0.85,0.45,133.825,10.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-06-29,1730,花仙子,TWSE,53.6,53.9,53.6,53.8,66001.0,0.0037313432835819,0.0037313432835819,0.0093808630393996,0.018939393939394,0.0247619047619047,0.0189394086626717,53.64,53.36,53.04,52.81833318074544,0.004564524079741,108375.0,75265.25,0.876911987935988,1.439907527045995,54.0,52.3,54.0,52.3,0.0315985130105651,53.64,53.04,0.01115241635667,0.0054023315324538,71.19327093874168,68.03318108380923,0,0.2553853728718707,0.1604391200903274,0.0949462527815432,0,42348208.0,0.0056378658079414,2.0,2.0,4.0,4.0,6.0,9.0,2791,True,3550853800.0,27.87,HIGH,高流動性,EVOLUTION,EVOLUTION 主力推進,122,TEST,觀察,v316鎖定：TEST過多，降為準攻擊觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,117.0,117.0,117.0,117.0,117.0,117.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,109.2,109.2,109.2,WATCH,2,,,,,9999,0,主力動能,攻擊試單,ALPHA,最大機會試單,EVOLUTION：主力控盤慢推、回檔有人接、均線慢慢打開，市場尚未全面追價。｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,EVOLUTION：主力控盤慢推、回檔有人接、均線慢慢打開，市場尚未全面追價。,v53_condition_bucket_boundary_lock,6.0,中,5日低點未破、MA5站上MA10、收盤站上MA20、5日動能為正、10日動能為正,低,未見明顯假突破風險,🟡 有轉強但仍需確認：隔日看量價是否延續，不追高。,v266.57.2,8.0,10.0,10.0,9.9,強,40D平台整理,20D:站上MA20、MA5>=MA10、接近20日高、10D動能轉正、未嚴重乖離MA20｜40D:40D區間收斂、均線糾結、站回平台成本、低點未再破、40D量能回溫、MA20走平翻揚｜60D:接近/站回MA60、MA20接近MA60、站回60D區間中上、60D低點守住、60D動能不再惡化、60D量能溫和回補,盤整盤：偏重40D平台整理｜總經偏多：結構分數小幅加權,偏平台整理後轉強：觀察是否從WATCH/TEST升級。,v266.57.5.1,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,82.2,原分數欄位:entry_score｜結構前置加權僅供排序觀察，不覆蓋原策略,176.0,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,87.225,0.35,0.75,ALPHA,測試排序分=原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略,195.0,candidates.csv,2026-06-29,2026-06-30,花仙子,,,EVOLUTION,,,0.0,,,122,TEST,,TEST,,,,,,,,,,EVOLUTION,122,⚪ 行為中性（依策略判斷）,中低,目前訊號不夠明確，依原策略與風控執行。,2026-06-29 23:14:38,False,0.0,89.2,41.07,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,1,62,0,1,0,0,1,TEST,,92,118,主力Gate通過｜最大機會TEST池,82.1,74.0,,TEST排序：主力痕跡＋剛轉強＋接近點火＋未過熱,,,,,-2000.0,0.0,135.0,-1865.0,0.0,1,0.0,0.0,花仙子,-2000.0,0.0,135.0,-1865.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,,,,,,,MA10：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,2.3,C,突破觀察,突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,EVOLUTION,0.65,0.85,0.45,138.23,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
